email,status,last_order_value
tina.wright@example.com,active,4399.95
rachel.hill@example.com,inactive,0.00
frank.edwards@example.com,inactive,0.00
henry.torres@example.com,inactive,0.00
delia.parker@example.com,inactive,0.00
megan.sanchez@example.com,active,2159.96
tina.nguyen@example.com,inactive,0.00
liam.turner@example.com,inactive,0.00
olivia.white@example.com,active,0.00
nathan.collins@example.com,inactive,0.00
trent.young@example.com,active,0.00
alice.nelson@example.com,active,0.00
karen.walker@example.com,active,2599.94
bianca.young@example.com,active,0.00
diana.scott@example.com,active,0.00
zack.king@example.com,active,0.00
bianca.sanchez@example.com,active,0.00
eve.nelson@example.com,active,0.00
steve.brown@example.com,active,0.00
isabel.white@example.com,inactive,0.00
zack.roberts@example.com,inactive,0.00
hazel.martin@example.com,inactive,0.00
violet.clark@example.com,inactive,0.00
charlie.morris@example.com,active,3209.93
bianca.scott@example.com,active,0.00
delia.brown@example.com,active,0.00
noah.martin@example.com,active,0.00
yara.clark@example.com,active,0.00
ryder.roberts@example.com,active,0.00
alice.sanchez@example.com,inactive,0.00
yara.morgan@example.com,active,0.00
opal.nelson@example.com,inactive,0.00
bob.martinez@example.com,active,1699.96
sophie.morgan@example.com,inactive,0.00
uma.hall@example.com,inactive,0.00
eve.evans@example.com,inactive,0.00
violet.nguyen@example.com,active,0.00
xander.baker@example.com,inactive,0.00
will.adams@example.com,active,3499.92
jack.sanchez@example.com,inactive,0.00
violet.phillips@example.com,inactive,0.00
megan.nelson@example.com,active,0.00
iris.smith@example.com,active,2399.96
grace.green@example.com,active,0.00
olivia.cook@example.com,inactive,0.00
iris.allen@example.com,active,0.00
uma.white@example.com,active,2559.95
zoe.martin@example.com,active,0.00
iris.morgan@example.com,active,0.00
bianca.hill@example.com,inactive,0.00
olivia.stewart@example.com,inactive,0.00
sophie.sanchez@example.com,active,1619.95
zoe.baker@example.com,inactive,0.00
prvairaj.young@example.com,inactive,0.00
hazel.morris@example.com,inactive,0.00
steve.nelson@example.com,active,0.00
aaron.green@example.com,active,0.00
queen.clark@example.com,inactive,0.00
delia.lewis@example.com,inactive,0.00
noah.martinez@example.com,inactive,0.00
zoe.hill@example.com,active,0.00
sophie.hill@example.com,active,0.00
quinn.white@example.com,active,0.00
jithesh.campbell@example.com,inactive,0.00
victor.hill@example.com,inactive,0.00
zoe.scott@example.com,active,2499.95
queen.edwards@example.com,inactive,0.00
jason.torres@example.com,inactive,0.00
violet.wright@example.com,inactive,0.00
violet.young@example.com,inactive,0.00
frank.lewis@example.com,active,3399.94
abin.martinez@example.com,inactive,0.00
diana.edwards@example.com,active,0.00
zoe.hall@example.com,active,0.00
hazel.white@example.com,inactive,0.00
mia.stewart@example.com,active,0.00
nathan.clark@example.com,active,2559.95
aaron.cook@example.com,active,0.00
jack.cook@example.com,active,2099.97
hazel.johnson@example.com,active,0.00
rachel.perez@example.com,active,1209.95
grace.rodriguez@example.com,active,2499.96
quinn.scott@example.com,inactive,0.00
uma.sanchez@example.com,inactive,0.00
abin.parker@example.com,active,0.00
prvairaj.collins@example.com,inactive,0.00
frank.white@example.com,inactive,0.00
queen.hill@example.com,inactive,0.00
fiona.morris@example.com,inactive,0.00
alice.roberts@example.com,inactive,0.00
caleb.smith@example.com,active,0.00
bob.smith@example.com,inactive,0.00
isabel.smith@example.com,active,0.00
eve.thompson@example.com,active,0.00
elijah.lewis@example.com,inactive,0.00
karen.martinez@example.com,inactive,0.00
quinn.nelson@example.com,active,0.00
sophie.torres@example.com,active,0.00
prvairaj.morgan@example.com,inactive,0.00
paul.morgan@example.com,inactive,0.00
kylie.lee@example.com,active,1879.95
ryder.morris@example.com,active,0.00
megan.reed@example.com,active,0.00
sophie.phillips@example.com,inactive,0.00
karen.lee@example.com,active,0.00
mia.collins@example.com,inactive,0.00
paul.king@example.com,inactive,0.00
jack.reed@example.com,inactive,0.00
xander.anderson@example.com,active,0.00
aneesh.hall@example.com,inactive,0.00
eve.rogers@example.com,inactive,0.00
zoe.parker@example.com,active,0.00
opal.taylor@example.com,active,0.00
charlie.reed@example.com,active,1119.96
abin.baker@example.com,inactive,0.00
isabel.phillips@example.com,inactive,0.00
rachel.torres@example.com,inactive,0.00
leo.lee@example.com,inactive,0.00
aaron.nelson@example.com,active,0.00
jithesh.king@example.com,inactive,0.00
elijah.sanchez@example.com,active,0.00
opal.phillips@example.com,active,0.00
aaron.baker@example.com,inactive,0.00
isabel.rogers@example.com,active,0.00
quinn.edwards@example.com,inactive,0.00
caleb.morgan@example.com,inactive,0.00
will.carter@example.com,active,0.00
ryder.thomas@example.com,active,0.00
trent.walker@example.com,active,0.00
delia.roberts@example.com,inactive,0.00
quinn.turner@example.com,active,0.00
nathan.young@example.com,active,0.00
paul.anderson@example.com,active,0.00
mia.thomas@example.com,active,0.00
frank.rogers@example.com,active,0.00
jack.white@example.com,active,0.00
eve.allen@example.com,active,0.00
alice.walker@example.com,inactive,0.00
jithesh.morgan@example.com,active,0.00
uma.rodriguez@example.com,inactive,0.00
iris.roberts@example.com,inactive,0.00
iris.torres@example.com,active,0.00
iris.sanchez@example.com,inactive,0.00
liam.brown@example.com,inactive,0.00
rachel.rogers@example.com,inactive,0.00
prvairaj.nguyen@example.com,active,0.00
megan.martin@example.com,inactive,0.00
bob.martin@example.com,inactive,0.00
rachel.campbell@example.com,active,0.00
noah.walker@example.com,inactive,0.00
charlie.allen@example.com,inactive,0.00
elijah.allen@example.com,active,0.00
prvairaj.harris@example.com,active,0.00
charlie.thompson@example.com,inactive,0.00
aaron.white@example.com,inactive,0.00
violet.campbell@example.com,active,0.00
grace.nguyen@example.com,inactive,0.00
grace.reed@example.com,inactive,0.00
jason.clark@example.com,inactive,0.00
megan.robinson@example.com,inactive,0.00
isabel.garcia@example.com,inactive,0.00
henry.rodriguez@example.com,active,0.00
zoe.lewis@example.com,active,0.00
hazel.green@example.com,inactive,0.00
delia.perez@example.com,inactive,0.00
abin.anderson@example.com,inactive,0.00
will.green@example.com,active,3699.95
uma.martinez@example.com,active,0.00
queen.hall@example.com,active,0.00
sophie.hall@example.com,inactive,0.00
zack.garcia@example.com,inactive,0.00
queen.taylor@example.com,inactive,0.00
prvairaj.allen@example.com,active,1759.96
mia.anderson@example.com,inactive,0.00
liam.anderson@example.com,active,1899.96
rachel.morris@example.com,active,0.00
ursula.brown@example.com,active,2499.96
diana.lee@example.com,inactive,0.00
aneesh.green@example.com,active,0.00
steve.perez@example.com,inactive,0.00
wendy.nguyen@example.com,inactive,0.00
noah.turner@example.com,active,0.00
jack.thompson@example.com,inactive,0.00
gavin.harris@example.com,active,0.00
liam.nelson@example.com,inactive,0.00
alice.rodriguez@example.com,inactive,0.00
henry.clark@example.com,inactive,0.00
queen.scott@example.com,inactive,0.00
uma.adams@example.com,active,0.00
charlie.mitchell@example.com,active,0.00
abin.stewart@example.com,inactive,0.00
grace.evans@example.com,inactive,0.00
trent.hall@example.com,active,1699.97
sophie.lewis@example.com,active,0.00
zack.sanchez@example.com,inactive,0.00
eve.white@example.com,active,3629.93
jack.brown@example.com,active,0.00
wendy.thomas@example.com,inactive,0.00
jithesh.thomas@example.com,active,0.00
steve.wright@example.com,inactive,0.00
iris.evans@example.com,inactive,0.00
uma.turner@example.com,inactive,0.00
prvairaj.lewis@example.com,inactive,0.00
aneesh.lee@example.com,active,0.00
nathan.morgan@example.com,active,0.00
delia.reed@example.com,active,0.00
jason.martin@example.com,inactive,0.00
xander.nelson@example.com,inactive,0.00
violet.smith@example.com,inactive,0.00
gavin.thompson@example.com,inactive,0.00
tina.lewis@example.com,inactive,0.00
aaron.scott@example.com,inactive,0.00
olivia.turner@example.com,inactive,0.00
aneesh.king@example.com,active,0.00
kylie.allen@example.com,active,0.00
diana.lewis@example.com,active,0.00
fiona.clark@example.com,inactive,0.00
yara.harris@example.com,active,0.00
steve.jackson@example.com,active,2029.97
charlie.baker@example.com,active,1679.95
isabel.stewart@example.com,inactive,0.00
zoe.phillips@example.com,inactive,0.00
eve.edwards@example.com,active,0.00
alice.baker@example.com,inactive,0.00
eve.clark@example.com,active,0.00
elijah.baker@example.com,active,0.00
